	ORF_Q	ORF_A	PSS
0	YBL097W	YPL110C	11
1	YBL097W	YPL115C	11
2	YBL097W	YPL116W	11
3	YBL097W	YPL119C	11
4	YBL097W	YPL120W	14
5	YBL097W	YPL127C	13
6	YBL097W	YPL134C	12
7	YBL097W	YPL135W	13
8	YBL097W	YPL138C	13
9	YBL097W	YPL140C	11
10	YBL097W	YPL144W	11
11	YBL097W	YPL145C	12
12	YBL097W	YPL147W	11
13	YBL097W	YPL149W	15
14	YBL097W	YPL152W	12
15	YBL097W	YPL154C	12
16	YBL097W	YPL157W	13
17	YBL097W	YPL166W	11
18	YBL097W	YPL167C	12
19	YBL097W	YPL170W	13
20	YBL097W	YPL171C	10
21	YBL097W	YPL172C	6
22	YBL097W	YPL174C	14
23	YBL097W	YPL178W	12
24	YBL097W	YPL179W	12
25	YBL097W	YPL183W-A	9
26	YBL097W	YPL187W	11
27	YBL097W	YPL194W	11
28	YBL097W	YPL195W	15
29	YBL097W	YPL198W	12
30	YBL097W	YPL203W	11
31	YBL097W	YPL206C	11
32	YBL097W	YPL207W	8
33	YBL097W	YPL213W	13
34	YBL097W	YPL214C	11
35	YBL097W	YPL226W	10
36	YBL097W	YPL227C	14
37	YBL097W	YPL230W	11
38	YBL097W	YPL240C	10
39	YBL097W	YPL241C	12
40	YBL097W	YPL244C	12
41	YBL097W	YPL247C	13
42	YBL097W	YPL248C	11
43	YBL097W	YPL256C	11
44	YBL097W	YPL258C	11
45	YBL097W	YPL259C	12
46	YBL097W	YPL265W	11
47	YBL097W	YPL273W	8
48	YBL097W	YPL274W	11
49	YBL097W	YPR001W	6
50	YBL097W	YPR002W	8
51	YBL097W	YPR007C	11
52	YBL097W	YPR011C	14
53	YBL097W	YPR017C	13
54	YBL097W	YPR018W	14
55	YBL097W	YPR021C	13
56	YBL097W	YPR023C	13
57	YBL097W	YPR024W	12
58	YBL097W	YPR026W	12
59	YBL097W	YPR028W	12
60	YBL097W	YPR029C	12
61	YBL097W	YPR030W	11
62	YBL097W	YPR031W	12
63	YBL097W	YPR032W	13
64	YBL097W	YPR037C	11
65	YBL097W	YPR040W	13
66	YBL097W	YPR051W	14
67	YBL097W	YPR058W	13
68	YBL097W	YPR066W	12
69	YBL097W	YPR068C	11
70	YBL097W	YPR069C	8
71	YBL097W	YPR070W	11
72	YBL097W	YPR075C	11
73	YBL097W	YPR079W	12
74	YBL097W	YPR111W	11
75	YBL097W	YPR119W	11
76	YBL097W	YPR120C	11
77	YBL097W	YPR122W	11
78	YBL097W	YPR127W	9
79	YBL097W	YPR129W	12
80	YBL097W	YPR135W	14
81	YBL097W	YPR138C	6
82	YBL097W	YPR141C	15
83	YBL097W	YPR145W	10
84	YBL097W	YPR154W	11
85	YBL097W	YPR155C	11
86	YBL097W	YPR160W	9
87	YBL097W	YPR167C	7
88	YBL097W	YPR173C	12
89	YBL097W	YPR184W	14
90	YBL097W	YPR185W	13
91	YBL097W	YPR189W	16
92	YBL097W	YPR193C	11
93	YBL097W	YPR199C	11
94	YBL097W	YPR200C	11
95	YBL105C	YAL002W	12
96	YBL105C	YAL007C	16
97	YBL105C	YAL010C	13
98	YBL105C	YAL015C	3
99	YBL105C	YAL024C	13
